celltype,library,bird,n_cells,median
Glut-DACH2-1,nc_run1,nc_run1|0,289,-0.01461035352313324
Glut-DACH2-1,nc_run1,nc_run1|1,897,0.0011962806762030632
Glut-DACH2-1,nc_run1,nc_run1|2,660,0.0016190951245755002
Glut-DACH2-HVCra-Int,hvc_run1,hvc_run1|0,151,0.5220165312231632
Glut-DACH2-HVCra-Int,hvc_run1,hvc_run1|1,249,0.4446728607217478
Glut-DACH2-HVCra-Int,hvc_run1,hvc_run1|2,264,0.45849885290675163
Glut-DACH2-HVCra,hvc_run1,hvc_run1|0,594,0.9668236319266266
Glut-DACH2-HVCra,hvc_run1,hvc_run1|1,733,0.9806969296509593
Glut-DACH2-HVCra,hvc_run1,hvc_run1|2,1690,1.0186074627870285
