gene,published,direction
ANK3,Shelf-enriched,up in Glut-DACH2-HVCra-Int
ASTN1,Shelf-enriched,up in Glut-DACH2-HVCra-Int
ATP8A1,Shelf-enriched,up in Glut-DACH2-HVCra-Int
CACNA1G,Shelf-enriched,up in Glut-DACH2-HVCra-Int
CACNG4,Shelf-enriched,up in Glut-DACH2-HVCra-Int
CAP2,Shelf-enriched,up in Glut-DACH2-HVCra-Int
CHST11,Shelf-enriched,up in Glut-DACH2-HVCra-Int
DOCK4,Shelf-enriched,up in Glut-DACH2-HVCra-Int
ENOX1,Shelf-enriched,up in Glut-DACH2-HVCra-Int
EPB41L2,Shelf-enriched,up in Glut-DACH2-HVCra-Int
GAS7,Shelf-enriched,up in Glut-DACH2-HVCra-Int
GRIA4,Shelf-enriched,up in Glut-DACH2-HVCra-Int
GRIK2,Shelf-enriched,up in Glut-DACH2-HVCra-Int
GRM1,Shelf-enriched,up in Glut-DACH2-HVCra-Int
GRM5,Shelf-enriched,up in Glut-DACH2-HVCra-Int
HPCAL1,Shelf-enriched,up in Glut-DACH2-HVCra-Int
KCND2,Shelf-enriched,up in Glut-DACH2-HVCra-Int
KLHL2,Shelf-enriched,up in Glut-DACH2-HVCra-Int
MAP7,Shelf-enriched,up in Glut-DACH2-HVCra-Int
MPPED1,Shelf-enriched,up in Glut-DACH2-HVCra-Int
NOL4,Shelf-enriched,up in Glut-DACH2-HVCra-Int
PPFIBP1,Shelf-enriched,up in Glut-DACH2-HVCra-Int
SEMA6A,Shelf-enriched,up in Glut-DACH2-HVCra-Int
SHC3,Shelf-enriched,up in Glut-DACH2-HVCra-Int
SNRK,Shelf-enriched,up in Glut-DACH2-HVCra-Int
TLL1,Shelf-enriched,up in Glut-DACH2-HVCra-Int
TNFAIP8L3,Shelf-enriched,up in Glut-DACH2-HVCra-Int
TOX2,Shelf-enriched,up in Glut-DACH2-HVCra-Int
UNC5C,Shelf-enriched,up in Glut-DACH2-HVCra-Int
USP46,Shelf-enriched,up in Glut-DACH2-HVCra-Int
ZNF423,Shelf-enriched,up in Glut-DACH2-HVCra-Int
ADAM23,HVC-enriched,down in Glut-DACH2-HVCra-Int
ALDH1A2,HVC-enriched,down in Glut-DACH2-HVCra-Int
CADPS2,HVC-enriched,down in Glut-DACH2-HVCra-Int
CALCR,HVC-enriched,down in Glut-DACH2-HVCra-Int
CAMK1D,HVC-enriched,down in Glut-DACH2-HVCra-Int
CD99L2,HVC-enriched,down in Glut-DACH2-HVCra-Int
COL4A2,HVC-enriched,down in Glut-DACH2-HVCra-Int
DIP2A,HVC-enriched,down in Glut-DACH2-HVCra-Int
FASN,HVC-enriched,down in Glut-DACH2-HVCra-Int
FOSL2,HVC-enriched,down in Glut-DACH2-HVCra-Int
GPC3,HVC-enriched,down in Glut-DACH2-HVCra-Int
HTR1F,HVC-enriched,down in Glut-DACH2-HVCra-Int
LMO3,HVC-enriched,down in Glut-DACH2-HVCra-Int
MAP1B,HVC-enriched,down in Glut-DACH2-HVCra-Int
NETO1,HVC-enriched,down in Glut-DACH2-HVCra-Int
NPY2R,HVC-enriched,down in Glut-DACH2-HVCra-Int
NTS,HVC-enriched,down in Glut-DACH2-HVCra-Int
PDZRN3,HVC-enriched,down in Glut-DACH2-HVCra-Int
PLXNA4,HVC-enriched,down in Glut-DACH2-HVCra-Int
PPP4R2,HVC-enriched,down in Glut-DACH2-HVCra-Int
PTPRF,HVC-enriched,down in Glut-DACH2-HVCra-Int
PVALB,HVC-enriched,down in Glut-DACH2-HVCra-Int
S100B,HVC-enriched,down in Glut-DACH2-HVCra-Int
SACS,HVC-enriched,down in Glut-DACH2-HVCra-Int
SLC8A1,HVC-enriched,down in Glut-DACH2-HVCra-Int
SLC9A7,HVC-enriched,down in Glut-DACH2-HVCra-Int
SOX6,HVC-enriched,down in Glut-DACH2-HVCra-Int
ST8SIA4,HVC-enriched,down in Glut-DACH2-HVCra-Int
STC2,HVC-enriched,down in Glut-DACH2-HVCra-Int
STMN3,HVC-enriched,down in Glut-DACH2-HVCra-Int
SV2B,HVC-enriched,down in Glut-DACH2-HVCra-Int
SYNJ1,HVC-enriched,down in Glut-DACH2-HVCra-Int
TBR1,HVC-enriched,down in Glut-DACH2-HVCra-Int
TRIM8,HVC-enriched,down in Glut-DACH2-HVCra-Int
TSPAN9,HVC-enriched,down in Glut-DACH2-HVCra-Int
