"pair","cell_class","n_clusters","confidence_median","confidence_mean","frac_high_tier","frac_low_tier","agree_frac_mean","frac_all_methods_agree","frac_le1_method_agree"
"Finch × chicken","Non-neuronal",10,0.74495,0.69638,0.8,0,0.825,0.5,0
"Finch × chicken","GABAergic",14,0.6776,0.649128571428571,0.785714285714286,0,0.857142857142857,0.642857142857143,0.0714285714285714
"Finch × chicken","Glutamatergic",23,0.4224,0.459852173913043,0.347826086956522,0.0434782608695652,0.630434782608696,0.217391304347826,0.130434782608696
"Finch × mouse","Non-neuronal",10,0.4642,0.51766,0.4,0.1,0.65,0.3,0.2
"Finch × mouse","GABAergic",14,0.31855,0.342,0.142857142857143,0.142857142857143,0.392857142857143,0,0.5
"Finch × mouse","Glutamatergic",23,0.2639,0.281130434782609,0.0434782608695652,0.478260869565217,0.391304347826087,0.0434782608695652,0.608695652173913
