,Ex_Pre_SATB2,Ex_Pre_KCNH7,Ex_TSHZ2_NR4A2,Ex_CACNA1H_MCTP2,Ex_DACH2_ITGA9,Ex_DACH2_TAC1,Ex_DACH2_NR4A3,Ex_DACH2_LHX2,Ex_DACH2_GRIK4,Ex_DACH2_MGAT4C,Ex_DACH2_ADAMTS5,Ex_DACH2_ZMAT4,Ex_DACH2_CEMIP,Ex_DACH2_LUZP2,Ex_BCL6,Ex_DACH2_RORB,Ex_DACH2_SLIT2,Ex_CACNA1H_LHX9,Ex_CACNA1H_PROX1,Ex_CACNA1H_CPA6,Ex_CACNA1H_KIT
Glut-CACNA1H-1,0.07481,0.07813,0.31807,0.09284,-0.08685,-0.13351,-0.11805,-0.17396,-0.13612,-0.22897,-0.23378,-0.11693,-0.03031,-0.07994,0.06202,-0.02247,-0.12608,0.24617,0.09025,0.24945,0.25524
Glut-CACNA1H-4,0.08627,0.05857,0.09557,0.18842,-0.18286,-0.13231,-0.14121,0.00391,-0.07599,-0.13247,-0.2595,-0.26445,-0.13146,0.10563,0.10195,-0.13851,-0.06809,0.32566,0.25958,0.19568,0.33588
Glut-CACNA1H-RA,0.07121,0.04844,0.20266,0.03574,-0.07062,-0.05767,-0.11814,-0.09801,-0.10344,-0.12744,-0.13525,-0.05723,-0.03957,-0.04225,0.00517,0.09762,-0.10814,0.14791,0.06953,0.2189,0.17082
Glut-CACNA1H-2,0.11065,0.10315,0.1991,0.1865,-0.12584,-0.15234,-0.12012,-0.08284,-0.09596,-0.21064,-0.26261,-0.2187,-0.09119,-0.01781,0.08997,-0.14475,-0.096,0.23263,0.15794,0.21898,0.31287
Glut-DACH2-1,0.04967,0.06655,-0.26335,-0.07574,0.04123,-0.01816,0.27901,0.3172,0.29724,0.37387,0.26541,-0.07564,-0.09639,0.26091,-0.01876,-0.12024,0.09991,-0.18224,0.02231,-0.17754,-0.16118
Glut-CACNA1H-3,0.06397,0.06101,0.29634,0.08459,-0.03624,-0.10436,-0.05457,-0.12878,-0.09606,-0.19351,-0.17287,-0.07316,-0.00578,-0.07122,0.0736,-0.03356,-0.09672,0.1851,0.06807,0.18901,0.21913
Glut-DACH2-2,0.02307,0.03066,-0.19669,-0.0387,0.03015,-0.04146,0.28757,0.33538,0.27774,0.39216,0.31641,-0.04263,-0.10444,0.26046,-0.11183,-0.05527,0.02753,-0.16753,-0.0357,-0.1565,-0.1694
Glut-DACH2-HVCra-Pre,0.04095,0.04548,-0.1547,-0.06199,-0.01414,-0.02312,0.18532,0.22379,0.22477,0.32206,0.20759,-0.07607,-0.11368,0.21372,-0.11461,-0.07295,-0.01697,-0.0895,0.01847,-0.06479,-0.07324
Glut-DACH2-4,-0.03111,-0.04674,0.05365,-0.02307,0.19235,0.11257,0.08491,-0.01114,-0.00706,0.00093,0.05572,0.14847,0.15879,-0.05415,0.14848,0.07279,0.12392,-0.08218,-0.04481,-0.01228,-0.03403
Glut-DACH2-3,0.00517,0.04303,-0.15282,-0.06739,0.13052,0.15836,0.03092,0.0051,-0.02045,-0.02954,0.06546,0.18879,0.20401,-0.01599,0.18014,0.0612,0.27574,-0.11419,-0.03327,-0.09729,-0.10974
Glut-DACH2-HVCra,0.09058,0.09861,-0.04481,-0.0443,-0.02541,0.07722,0.02277,0.09576,0.07775,0.14826,0.08449,-0.01701,-0.0516,0.11067,-0.05045,0.04145,-0.0689,-0.03043,0.03033,0.03322,8e-05
Glut-DACH2-HVCx,0.04094,0.01223,0.1174,0.00885,0.06469,0.12124,-0.06245,-0.04786,-0.06883,-0.01751,-0.02372,0.07151,0.09181,-0.04029,0.08841,0.08292,0.01819,0.00735,0.01298,0.10966,0.07185
Glut-DACH2-5,1e-05,0.0125,-0.22402,-0.03876,0.02566,-0.00195,0.22977,0.29036,0.22658,0.3467,0.29939,0.01228,-0.08042,0.20553,-0.12048,-0.01585,0.05227,-0.17081,-0.04484,-0.16408,-0.19881
Glut-DACH2-7,-0.00131,0.00832,-0.2143,-0.08206,0.12157,0.06573,0.17059,0.14158,0.23149,0.27764,0.22514,0.05846,-0.00248,0.09083,-0.0934,-0.08354,0.09841,-0.19228,-0.06165,-0.15228,-0.17979
Glut-DACH2-6,-0.07488,-0.04272,-0.021,-0.02842,0.16296,0.15527,-0.01781,-0.12639,-0.08222,-0.076,0.02646,0.26834,0.2948,-0.11652,0.03248,0.04086,0.18206,-0.12854,-0.1018,-0.05746,-0.11541
Glut-DACH2-8,-0.086,-0.07422,-0.03247,0.01219,0.19223,0.16103,0.0079,-0.10885,0.01383,-0.09104,0.09608,0.37372,0.27928,-0.17212,0.0303,0.21671,0.13721,-0.15326,-0.17909,-0.09273,-0.19355
Glut-DACH2-LMANsh,-0.00203,0.01393,-0.18832,-0.04151,0.04054,0.02785,0.17037,0.19816,0.18838,0.25685,0.27901,0.10182,-0.02003,0.10848,-0.12229,0.07825,0.02877,-0.18677,-0.09018,-0.16145,-0.19908
Glut-DACH2-LMANco,0.01483,-0.00667,0.0427,-0.00493,0.02224,0.08363,-0.10614,-0.08479,-0.10053,-0.10186,-0.00611,0.18031,0.13615,-0.08341,0.03855,0.27586,0.00135,-0.00512,-0.05108,0.04398,-0.05334
