,Ex_KIAA1217,Ex_KIAA1217_BCL6,Ex_TSHZ2_NR4A2,Ex_CACNA1H_MCTP2,Ex_SATB2_FOXP2,Ex_SATB2_SOX6,Ex_SATB2_ZNF385B,Ex_SATB2_OVOA,Ex_DACH2_ITGA9,Ex_DACH2_GRIK4,Ex_DACH2_ZMAT4,Ex_DACH2_TAC1,Ex_DACH2_NR4A3,Ex_DACH2_LHX2,Ex_DACH2_MGAT4C,Ex_DACH2_ADAMTS5,Ex_DACH2_CEMIP,Ex_DACH2_LUZP2,Ex_BCL6,Ex_DACH2_RORB,Ex_DACH2_SLIT2,Ex_CACNA1H_LHX9,Ex_CACNA1H_PROX1,Ex_CACNA1H_CPA6,Ex_CACNA1H_KIT
Glut-CACNA1H-1,0.16447,0.18706,0.30422,0.09203,0.02011,-0.04142,0.04102,-0.15593,-0.11728,-0.12828,-0.10602,-0.11885,-0.12191,-0.16829,-0.22871,-0.22622,-0.01575,-0.09741,0.06653,-0.01265,-0.12787,0.23045,0.08037,0.23131,0.23312
Glut-CACNA1H-4,0.062,0.11955,0.08877,0.18504,-0.04778,-0.05525,0.03079,-0.07238,-0.18247,-0.06331,-0.25071,-0.12288,-0.14672,0.0041,-0.1077,-0.23998,-0.11378,0.10146,0.10633,-0.1301,-0.05788,0.31932,0.24236,0.18723,0.31866
Glut-CACNA1H-RA,0.17753,0.14112,0.1937,0.01969,0.03936,-0.01332,0.0858,-0.10818,-0.10535,-0.10803,-0.07104,-0.05914,-0.12739,-0.1095,-0.14702,-0.14434,-0.04719,-0.06313,0.00279,0.07624,-0.1153,0.14776,0.05745,0.20972,0.16346
Glut-CACNA1H-2,0.10206,0.1579,0.20834,0.18985,-0.00715,-0.06588,0.0195,-0.07408,-0.14687,-0.07285,-0.20254,-0.12766,-0.11253,-0.07385,-0.19897,-0.23643,-0.07246,-0.02182,0.10191,-0.13162,-0.09065,0.23855,0.14838,0.21826,0.301
Glut-DACH2-1,-0.21626,-0.22502,-0.21964,-0.03183,-0.01276,0.03477,-0.05079,0.30529,0.10369,0.32609,-0.06266,0.01171,0.31565,0.3426,0.42535,0.30543,-0.0725,0.28769,0.00238,-0.1051,0.10399,-0.13131,0.05287,-0.15402,-0.11776
Glut-CACNA1H-3,0.14363,0.17616,0.29388,0.07396,0.04889,-0.00596,0.04611,-0.08493,-0.07046,-0.08954,-0.06854,-0.09053,-0.05456,-0.13515,-0.19415,-0.16154,-0.00264,-0.08805,0.05984,-0.02603,-0.11246,0.17048,0.0461,0.18185,0.19316
Glut-DACH2-2,-0.17617,-0.22175,-0.15754,-0.00925,0.04062,0.06579,-0.06432,0.27711,0.09724,0.27724,-0.02683,-0.02325,0.31348,0.33814,0.41099,0.34338,-0.08509,0.26506,-0.1007,-0.03157,0.04056,-0.13522,-0.01353,-0.14085,-0.14567
Glut-DACH2-HVCra-Pre,-0.14787,-0.17129,-0.13259,-0.04017,0.04318,0.11589,-0.02522,0.21901,0.0404,0.22515,-0.06419,-0.01403,0.21293,0.22562,0.34263,0.22525,-0.11253,0.21407,-0.1169,-0.06581,-0.00191,-0.07116,0.03075,-0.06008,-0.05833
Glut-DACH2-4,0.13558,0.12754,0.01802,-0.05048,0.09638,0.08592,0.10319,0.04952,0.14232,-0.03887,0.13114,0.08211,0.06534,-0.03526,-0.01437,0.02545,0.14108,-0.0682,0.11325,0.04966,0.09551,-0.09681,-0.07533,-0.02542,-0.07215
Glut-DACH2-3,-0.00407,-0.00045,-0.14277,-0.0616,-0.04099,-0.02492,0.02306,0.03106,0.1447,0.00701,0.20575,0.16131,0.04621,0.02914,0.00672,0.08068,0.21218,0.0134,0.18643,0.05573,0.27395,-0.0889,-0.03004,-0.0916,-0.10304
Glut-DACH2-HVCra,-0.02949,-0.05082,-0.02529,-0.04464,0.01722,0.10317,0.0996,0.09153,0.01515,0.05429,0.0171,0.09824,0.04589,0.09066,0.16484,0.10446,-0.02603,0.10163,-0.04645,0.05717,-0.03892,-0.0213,0.03588,0.0399,0.0071
Glut-DACH2-HVCx,0.22233,0.19899,0.07416,-0.03956,0.09088,0.11878,0.14323,-0.05262,0.00838,-0.10947,0.05383,0.09135,-0.08154,-0.08129,-0.05382,-0.05392,0.07284,-0.07168,0.0548,0.06108,-0.00057,-0.02231,-0.02052,0.0917,0.02764
Glut-DACH2-5,-0.19789,-0.2646,-0.18437,0.01029,-0.01,0.01811,-0.08572,0.22282,0.10156,0.22511,0.02767,0.02721,0.2594,0.31975,0.37489,0.33351,-0.054,0.23257,-0.09305,0.01105,0.07839,-0.1406,-0.00773,-0.13914,-0.16185
Glut-DACH2-7,-0.15435,-0.1908,-0.1833,-0.04943,0.01222,0.0392,-0.06825,0.18071,0.17878,0.24664,0.06653,0.08616,0.20134,0.16276,0.29852,0.2457,0.01336,0.11022,-0.08418,-0.0681,0.1163,-0.18008,-0.03262,-0.13743,-0.15951
Glut-SATB2-1,0.04595,-0.01834,-0.1165,-0.05845,0.18174,0.26888,0.15727,0.13873,0.02151,0.06391,-0.0348,0.03914,0.01819,0.01203,0.09578,0.04994,-0.06363,0.01087,-0.07634,-0.02833,-0.01157,-0.13267,-0.00394,-0.04636,-0.05387
Glut-DACH2-6,0.06328,0.08956,-0.03354,-0.04272,-0.00858,-0.00305,0.01485,-0.08575,0.15284,-0.09491,0.26061,0.13893,-0.01724,-0.12874,-0.10558,0.00496,0.30629,-0.12592,0.04832,0.04327,0.17729,-0.13805,-0.10561,-0.05328,-0.12051
Glut-DACH2-8,0.03499,-0.00723,-0.0469,0.01144,0.04341,-0.02608,-0.01258,-0.02351,0.19966,0.01221,0.37429,0.15136,0.02483,-0.09959,-0.10917,0.09131,0.28041,-0.15786,0.04049,0.21292,0.12956,-0.16591,-0.17647,-0.10126,-0.20254
Glut-DACH2-LMANsh,-0.15976,-0.22995,-0.15528,-0.01337,0.03589,0.05065,-0.04828,0.18289,0.08937,0.17668,0.1206,0.04988,0.20219,0.22016,0.27922,0.3181,0.01293,0.13591,-0.09471,0.10307,0.04983,-0.16106,-0.0615,-0.14423,-0.17474
Glut-DACH2-LMANco,0.1135,0.05323,0.03639,-0.01275,0.03037,0.00889,0.0851,-0.0888,0.00326,-0.10205,0.1812,0.07578,-0.09744,-0.08756,-0.12586,-0.01398,0.14226,-0.07861,0.03602,0.26682,0.01,-0.0277,-0.06188,0.02633,-0.06484
