"","Ex_CACNA1H_LHX9","Ex_SATB2_OVOA","Ex_DACH2_NR4A3","Ex_TSHZ2_NR4A2","Ex_CACNA1H_KIT","Ex_Pre_KCNH7","Ex_CACNA1H_CPA6","Ex_DACH2_SLIT2","Ex_Pre_SATB2","Ex_KIAA1217_BCL6","Ex_DACH2_ITGA9","Ex_CACNA1H_MCTP2","Ex_DACH2_LUZP2","Ex_SATB2_FOXP2","Ex_DACH2_MGAT4C","Ex_DACH2_ZMAT4","Ex_DACH2_GRIK4","Ex_DACH2_LHX2","Ex_DACH2_ADAMTS5","Ex_KIAA1217","Ex_DACH2_CEMIP","Ex_DACH2_TAC1","Ex_SATB2_SOX6","Ex_BCL6","Ex_SATB2_ZNF385B","Ex_DACH2_RORB"
"Glut-CACNA1H-1",0.768694803906463,0.0023919977576966,0.0283147400813611,0.00110058503176483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-CACNA1H-2",0.431587767212149,0.00375792391636107,0.0441353692916109,0.00170596384775739,0.012415898873465,0.000340942851458893,0.000777239427014003,0.00567464401131526,0.0273979406041408,0.000356954781097486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-CACNA1H-3",0.626269170818026,0.00533136273369341,0.0478493093460727,0.00514182686279723,0.00105830342280778,0.00150054976472655,0,0,0.000558254708521311,0,0.000993260453364946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-CACNA1H-4",0.637617326657072,0,0,0,0,0,0,0.1878198804888,0,0,0,0.00144010506340081,0.00193509828236313,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-CACNA1H-RA",0.540496611053248,0.0017850791519474,0,0.0862344461530035,0,0,0,0,0,0.000486817152827785,0,0,0,0.000439064409923914,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-DACH2-1",0,0.00381106153918435,0.0876523448585722,0,0,0.00156264368757478,0,0.0063404120322892,0.000837396707710081,0,0.00502773758792722,0.00137041796159349,0.00196056190367652,0,0.347233534436966,0.000434069057492213,0.0915887096914869,0.0274414046645806,0.0180827296824492,0,0,0,0,0,0,0
"Glut-DACH2-2",0,0.000427467074704132,0.015209595651009,0,0,0,0,0,0,0,0,0,0.0446428094994758,0.000346023129625949,0.0866252998555025,0,0.0940057197143822,0.17450571032259,0.036747211505106,0.000313324294079459,0,0,0,0,0,0
"Glut-DACH2-3",0,0,0.00755866273894769,0,0,0,0,0.528027004434813,0,0,0.00594024897035615,0,0.000270072976760331,0,0.00385924492646213,0.0831397261605308,0,0.000421548910027034,0.000441401655145174,0,0.0358394198098224,0.000891931853179604,0,0,0,0
"Glut-DACH2-4",0,0.0134140379385854,0.0548851335640617,0,0,0.00299016472256965,0,0.0136708537840687,0.000818545451993098,0.00255155145762758,0.226736866487343,0,0,0.000938227553871287,0.0193636400622915,0.0741323546455168,0.00175250801495504,0,0.0036480805348381,0,0.0131357053340813,0,0.016546885719183,0,0,0
"Glut-DACH2-5",0,0.000504429758524504,0.0130456289774898,0,0,0,0,0,0,0,0.000518249777463022,0,0,0,0.0213914081438529,0,0.0579493488890198,0.19135038702847,0.215226221823603,0.000839338585935893,0,0,0,0,0,0
"Glut-DACH2-6",0,0.000828107969760424,0.000866868599421766,0,0,0,0,0,0,0,0.0161262303939414,0,0,0,0,0.0891574098384565,0,0,0.00118597385325942,0,0.650031057862322,0,0,0,0,0
"Glut-DACH2-7",0,0.00245005189151256,0.0654611125639783,0,0,0,0,0.000716295201033959,0.000547354194331221,0,0.00603822790714152,0,0,0.00046166219709277,0.218222972505635,0.00777000349640653,0.11753926570918,0.00577461914428419,0.0485507202995848,0.000271119196900592,0.00139230505021472,0,0.00127914873685796,0,0,0
"Glut-DACH2-8",0,0,0,0,0,0.000785341853086825,0,0.00064766893357275,0,0,0.00447728552154071,0,0,0.00648984053186364,0,0.663931394311283,0.00102941607356562,0,0.00130862808674859,0.00194456747656547,0.038329226741305,0,0,0,0,0
"Glut-DACH2-HVCra",0,0.0165113465292913,0.00470346099628134,0,0,0.107202468386052,0,0,0,0.000952043685692469,0.000245302476850543,0,0.00415580655450453,0,0.0274305210244754,0,0.0118123858620142,0.00198045540614382,0,0.00139813286484731,0,0,0.196298635401349,0.0204646793767695,0.00443866673843972,0
"Glut-DACH2-HVCra-Int",0,0.00299837670910494,0.0174285729897526,0,0,0.00139509045858809,0,0,0.000857751721995508,0,0.00266297704853976,0,0.0689197900482823,0.0110878474043613,0.118274396349074,0.000928327666107219,0.155184489366349,0.0262650862142024,0.00224337163315258,0.00274780584538431,0,0,0.00817284707233597,0.000247750080317661,0,0
"Glut-DACH2-HVCx",0,0.0120245305439205,0,0,0,0.186909193188359,0,0,0,0.012036407401808,0.0109235451768004,0,0,0.00207369772808794,0,0.0102596560425077,0,0,0,0.000793977791113045,0.111977671504215,0,0.0144947253433486,0,0,0
"Glut-DACH2-LMANco",0,0,0,0,0,0.000326533214137234,0,0,0,0,0.00125574979408301,0,0,0.00165496200742294,0,0.175661174723299,0,0,0,0.000836051327141599,0.253961618185834,0,0.0583052528165144,0.00884339008815521,0,0
"Glut-DACH2-LMANsh",0,0,0.0085944773619407,0,0,0,0,0,0,0,0.0591432143107489,0,0,0,0.0180216955223352,0.0289043639619252,0.0556915717905847,0.10838453346035,0.0850062425177267,0,0.00132350349166418,0,0,0,0,0.00688107644236899
"Glut-SATB2-1",0,0.012906158223127,0,0,0,0,0,0,0.00234434182884757,0,0,0,0,0.20493989430244,0,0,0.00119040682404183,0,0,0,0,0,0.443792135172574,0,0.110662986945841,0
