"","Ex_CACNA1H_LHX9","Ex_DACH2_NR4A3","Ex_CACNA1H_KIT","Ex_TSHZ2_NR4A2","Ex_Pre_KCNH7","Ex_DACH2_ITGA9","Ex_Pre_SATB2","Ex_CACNA1H_PROX1","Ex_CACNA1H_CPA6","Ex_DACH2_LHX2","Ex_DACH2_SLIT2","Ex_SATB2_FOXP2","Ex_DACH2_MGAT4C","Ex_SATB2_SOX6","Ex_DACH2_GRIK4","Ex_DACH2_ZMAT4","Ex_CACNA1H_MCTP2","Ex_DACH2_LUZP2","Ex_SATB2_OVOA","Ex_DACH2_ADAMTS5","Ex_DACH2_CEMIP","Ex_DACH2_TAC1","Ex_KIAA1217","Ex_BCL6","Ex_SATB2_ZNF385B","Ex_DACH2_RORB"
"Glut-CACNA1H-1",0.792716375460696,0.012151075013857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-CACNA1H-2",0.510595440440437,0.0166096366692867,0.000434429397148427,0.00436707548286104,0.000304364662427791,0.000625105155191199,0.000780947760701999,0.000480620346131288,0.000433283697583534,0.00101324871992737,0.00628620420494083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-CACNA1H-3",0.693105662531406,0.0153238912244739,0,0,0,0.000542578745853617,0,0,0,0,0,0.000753739209546431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-CACNA1H-4",0.596493772963783,0,0,0,0,0,0,0,0,0,0.184126627561015,0,0.00115810073634702,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-CACNA1H-RA",0.781339696976546,0,0,0,0,0,0,0,0,0.000211907091021136,0,0,0,0.000594672206757017,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-DACH2-1",0,0.0877025549902901,0,0,0.000524986282565651,0.0028570194052104,0,0,0,0.0046983613067074,0.0034437626365035,0,0.334009663068533,0,0.0854785076721624,0.000393172815473752,0.000516670641206763,0.00153671253051015,0.000557595200087352,0.0265410999773667,0,0,0,0,0,0
"Glut-DACH2-2",0,0.0172117119381388,0,0,0,0,0,0,0,0.0225783153896924,0,0,0.174586716360318,0,0.139833634438383,0,0,0.00047360086861873,0,0.0664415690272125,0,0,0,0,0,0
"Glut-DACH2-3",0,0.013650101788565,0,0,0,0.0112728361790556,0,0,0,0,0.512132557433577,0,0.0058806910912624,0,0.000361144331738493,0.0756002145095606,0,0,0,0.000966150592156475,0.0282131769880937,0.000558883712668882,0,0,0,0
"Glut-DACH2-4",0.00242816536327818,0.0495684055021872,0,0,0.00269593725621789,0.151352922373702,0,0,0,0,0.011821884879185,0.00298228252200762,0.0174442132243358,0.0192399902026654,0.00306932876828732,0.0583148131373687,0,0,0.0115538325498031,0.00422109203525591,0.0238333756948713,0,0,0,0,0
"Glut-DACH2-5",0,0.0128888328836642,0,0,0,0,0,0,0,0.0282540663551657,0,0,0.028938166498682,0,0.125461771329971,0,0,0,0.000455904883977549,0.272227568149726,0,0,0.000571064315619928,0,0,0
"Glut-DACH2-6",0,0.00117638689182024,0,0,0,0.00432323439487921,0,0,0,0.000231488729228416,0,0.000268446931140231,0,0.00111724792881689,0,0.0709200030567644,0,0,0.000242067284484196,0.00131915290287881,0.628142632115234,0,0,0,0,0
"Glut-DACH2-7",0,0.0589987822655075,0,0,0,0.00399630953186888,0,0,0,0.00329028107726924,0,0.000520132438275194,0.176013267442867,0.000709289034813873,0.124635991043317,0.00626925628746776,0,0,0,0.067306534831288,0.00317055946729037,0,0,0,0,0
"Glut-DACH2-8",0,0,0,0,0.000707813275625511,0.000389340859684163,0,0,0,0,0.000490750857963007,0.00283052455136154,0,0,0.00085131830998094,0.695735575312367,0,0,0,0.00107779292578519,0.029614760065277,0,0.000694101593811261,0,0,0
"Glut-DACH2-HVCra",0,0.00351621878748685,0,0,0.0648336113525812,0.000662966938502829,0,0,0,0.000529283030339498,0,0.000583745975955694,0.0260971975263367,0.27032202843369,0.0136606745198949,0.000485146235133884,0,0,0.00735062568129529,0.00199491007115125,0.00293140855646061,0,0.000915457480701713,0.000913856243485652,0.00193104470974097,0
"Glut-DACH2-HVCra-Int",0,0.0173264575353484,0,0,0.000395385701157597,0.0015023135448328,0.000495563990010868,0,0,0.00252817457560398,0,0.00396051870989149,0.192547389435881,0.0153269354703172,0.165782767319175,0.000334295601164943,0,0,0.002403098003599,0.0054271722361769,0,0,0.00152371404623021,0,0,0
"Glut-DACH2-HVCx",0.00226634389556342,0,0,0,0.151754600169621,0.00257715203277241,0,0,0,0,0,0.00308985582439926,0,0.0273285783999551,0,0.00277208914600476,0,0,0.0144448466044058,0.000653728988791908,0.153004946899198,0,0,0,0,0
"Glut-DACH2-LMANco",0.000903811180899916,0,0,0,0,0.000961705512200784,0,0,0,0,0,0.00145504619712926,0,0.0679552087723798,0,0.266344269563445,0,0,0,0,0.193627204606422,0,0,0.000411686212862445,0,0
"Glut-DACH2-LMANsh",0,0.00468694697783438,0,0,0,0.013696495516984,0,0,0,0.0202717064483351,0,0,0.00334902401279393,0,0.150952555477317,0.0291407042599277,0,0,0,0.133616594250014,0.00109085243736448,0,0,0,0,0.00322720549952936
"Glut-SATB2-1",0,0,0,0,0,0,0.00371641112346979,0,0,0,0,0.211956575540781,0,0.387054350992158,0.00123211965869064,0,0,0,0.00717039916292807,0,0,0,0,0,0.108824454936346,0
