"","Ex_DACH2_RORB","Ex_TSHZ2_NR4A2","Ex_DACH2_NR4A3","Ex_SATB2_OVOA","Ex_CACNA1H_LHX9","Ex_CACNA1H_MCTP2","Ex_BCL6","Ex_CACNA1H_CPA6","Ex_CACNA1H_KIT","Ex_CACNA1H_PROX1","Ex_Pre_KCNH7","Ex_DACH2_SLIT2","Ex_Pre_SATB2","Ex_DACH2_MGAT4C","Ex_SATB2_SOX6","Ex_DACH2_ZMAT4","Ex_DACH2_GRIK4","Ex_DACH2_ITGA9","Ex_SATB2_FOXP2","Ex_DACH2_ADAMTS5","Ex_SATB2_ZNF385B","Ex_DACH2_LUZP2","Ex_DACH2_CEMIP","Ex_KIAA1217_BCL6","Ex_DACH2_LHX2","Ex_KIAA1217"
"Glut-Arco-1",0.000424443282519384,0.0444255399712493,0.0014181817551258,0.000720825542644601,0.712760393018649,0.00043957733573051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-Arco-2",0.000492342581102867,0.0705509553141646,0.00797138621803388,0.000616105317449969,0.415156904511681,0.0135617134974797,0.00153041389558748,0.00239220571272587,0.0276640492985776,0.000952336670265425,0.000869188620832371,0.00069818200417196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-Arco-3",0.00207484876158066,0.133748631161509,0.00581274775570515,0.00073353040216852,0.459023126254092,0,0,0,0.00174830647686052,0,0.000717314198327854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-Arco-4",0.00148561688084916,0.13415013493506,0.00126235374161723,0.168407181431824,0.111787834052505,0,0,0,0,0,0,0.00102513514052948,0.00871404274094494,0.000517708102437472,0.0118301689925083,0.0102998670426385,0,0,0,0,0,0,0,0,0,0
"Glut-Arco-5",0,0.00279583849020348,0,0,0.634785683307076,0,0,0,0,0,0,0.0748414470335495,0,0.00152645300906656,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-HVC-1",0.000343972041706217,0,0.00560582354228134,0.000763740815395331,0,0,0,0,0,0,0.00220996333688425,0.000183609712180221,0,0.135901328248796,0.129965649613528,0.000714826971326144,0.0766450358376382,0.00567998596487366,0.00189705227851665,0.00802337163604624,0.00323488406670361,0.000231627345860353,0.000320332759465373,0.0142139348763152,0.000278439608530632,0
"Glut-HVC-1a",0,0,0.040046220784132,0.00167658800105456,0,0,0,0,0,0,0.000432330993267685,0.000346998419414596,0,0.255778351502292,0.0257608961378793,0.000374292261135676,0.0758191362229957,0.0121453434328931,0.000788942287622907,0.0168534845833202,0,0.00300212156003831,0.000434238101741645,0.00153219731402144,0.00124557538143086,0
"Glut-HVC-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175434887204154,0.0066473546782365,0,0.00490219840627206,0,0,0,0,0,0.592092925257326,0,0.0147551686053315
"Glut-LMAN-1",0,0,0.0146809816662321,0.00266450212623181,0,0,0,0,0,0,0,0,0,0.0413197939011053,0.00112673402618635,0.0232014729567131,0.00637920498112363,0.00283669740991606,0,0.301468931186439,0,0,0,0,0.0362310929087063,0
"Glut-LMAN-2",0.00487097074034498,0,0,0,0,0,0,0,0,0,0.00397382239727898,0,0,0,0,0.394855916426644,0,0,0,0,0,0,0.188162904585196,0,0,0
"Glut-NC-1",0,0,0.107623487407199,0.00106902157148623,0,0,0,0,0,0,0,0.00603038661130574,0,0.287489127318986,0.000513415076645688,0,0.118463325298117,0.00842163100826093,0,0.0125655953772905,0,0.00292673218975502,0,0,0.0112693873244909,0
"Glut-NC-2",0,0,0.084684219970804,0.000279369487529144,0,0,0,0,0,0,0,0,0,0.248043837970827,0,0,0.0364160845627999,0.00285786893239457,0,0.0255313795936668,0,0.0080348861419051,0,0,0.0239934627140922,0
"Glut-NC-3",0,0,0.00887524474675955,0,0,0,0,0,0,0.000649241174305386,0,0.569796570937685,0,0.000429309456282202,0,0.120596407670236,0.00216218564941453,0.00204942881984321,0,0,0,0.000298225925352617,0.0123906001292582,0,0,0
"Glut-NC-4",0,0,0.0568901912196828,0,0,0,0,0,0,0,0,0.116391037962736,0,0,0.00540471365817461,0.105574692866648,0.00486278429722734,0.116766687990293,0,0,0,0,0,0.0607347771571587,0,0.00149439319492106
"Glut-NR-1",0,0,0.0324681785494793,0,0,0,0,0,0,0,0.00042725176228702,0,0,0.190687725813802,0.000424830341540806,0,0.0215137164333685,0,0,0.157234631971852,0,0,0,0,0.0237004125014258,0
"Glut-NR-2",0,0,0.00181091422620045,0,0,0,0,0,0,0,0,0.00099903589078275,0,0,0.000494589269130087,0.148826511099008,0.000470261023170079,0.00809798766546009,0,0,0,0,0.566358411084008,0.00696792135575769,0,0
"Glut-NR-3",0,0,0.0561164544696025,0.0129675436157593,0,0,0,0,0,0,0,0,0,0.239660357823336,0.00810566346217498,0.0117031157809062,0.0779309318253755,0.0247232286767777,0,0.0162379013515179,0,0,0.00505444605472017,0.000367702181464862,0.000301620411389559,0
"Glut-NR-4",0,0,0,0,0,0,0,0,0,0,0,0.000320761071601309,0,0,0,0.650723885716259,0.000810821344991079,0.000594244702164777,0,0,0,0,0.0723076857074783,0.000480967933882684,0,0
"Glut-NR-5",0,0,0,0.0023717728548394,0,0,0,0,0,0,0,0,0.00085545874512579,0.000727968390139768,0.499691269715703,0.000930406101727437,0.00369917445928933,0,0.171477595256539,0,0.117977338900226,0,0,0.00306316771526474,0,0
"Glut-RA",0,0.0126687759558431,0,0,0.768257296878709,0,0,0,0,0,0.000404885859267987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
