"","Ex_CACNA1H_LHX9","Ex_DACH2_RORB","Ex_TSHZ2_NR4A2","Ex_CACNA1H_MCTP2","Ex_DACH2_ITGA9","Ex_Pre_KCNH7","Ex_Pre_SATB2","Ex_SATB2_SOX6","Ex_DACH2_NR4A3","Ex_SATB2_OVOA","Ex_DACH2_SLIT2","Ex_DACH2_MGAT4C","Ex_SATB2_FOXP2","Ex_KIAA1217_BCL6","Ex_DACH2_ZMAT4","Ex_DACH2_GRIK4","Ex_SATB2_ZNF385B","Ex_DACH2_ADAMTS5","Ex_DACH2_LHX2","Ex_KIAA1217","Ex_DACH2_CEMIP"
"Glut-Arco-1",0.754566841898471,0.0003064847105851,0.00831648834533141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-Arco-2",0.5922608109598,0.000257510463930338,0.0105301122598131,0.000325683991714803,0.00033424578935571,0.000791399524540039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-Arco-3",0.620931306125523,0.000730059044121009,0.0239005074786854,0,0,0,0.000707185352119838,0.00157306522696472,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glut-Arco-4",0.33889866629214,0,0.000786669451455866,0,0,0.0902223519264382,0,0,0.0010283707650873,0.0531957916683236,0.00106542044312626,0,0,0,0,0,0,0,0,0,0
"Glut-Arco-5",0.684177433977541,0,0,0,0,0,0,0,0.00174066160738191,0,0.0119852905788015,0.0016094789571292,0,0,0,0,0,0,0,0,0
"Glut-HVC-1",0,0.000246686694668626,0,0,0.000709658994795391,0.000269684992788821,0,0.212201006365314,0.00347483197167196,0,0.000386274996716673,0.0734966058017596,0.0017359050625806,0.000296394773451326,0.00761616570008055,0.0365863008632218,0.000299531860680813,0.00112290956362506,0,0,0
"Glut-HVC-1a",0,0,0,0,0.00472616053120904,0.000311069402762562,0,0.0349906899268576,0.0312626165831777,0,0,0.271075645076291,0.000626061908989216,0,0.00170285539548043,0.0414919427144472,0,0.000499293326840731,0.000452740392776456,0,0
"Glut-HVC-2",0.00798563943745565,0,0,0,0.00678950529437325,0,0,0.0683310966008081,0,0,0.000965189433571702,0,0.000382694799202482,0.191604845892622,0.0174596946387478,0.000686812642609828,0,0,0,0.000762084285737013,0.00603248388660058
"Glut-LMAN-1",0,0,0,0,0,0,0,0.000242291764561835,0.0110241382794085,0.000310931522960754,0,0.158066349461275,0,0,0.0946772343122215,0.023522430372986,0,0.0114821317713469,0.0268582740991537,0,0
"Glut-LMAN-2",0.000504264216189097,0.000601929213358448,0,0,0,0,0,0,0,0,0,0,0,0,0.418980716521169,0,0,0,0,0,0.0947598932924215
"Glut-NC-1",0.000547768576083361,0,0,0,0.00667107695171567,0,0,0.00133318339766464,0.102160103564559,0.000320799789824864,0.0095442530247954,0.267913501571924,0,0.000362219637979552,0.00115977461630839,0.0669408650720267,0,0.0032069648798371,0.00289325619493795,0,0
"Glut-NC-2",0,0,0,0,0.000337699399512426,0,0,0,0.0649088958515719,0,0,0.299771900917189,0,0,0,0.0246468633917151,0,0.00669795540357604,0.00454224783344195,0,0
"Glut-NC-3",0,0,0,0,0.000969033320050313,0,0,0,0.0074488044983877,0,0.532333141453111,0.000848861881943629,0,0,0.0862590137940435,0,0,0,0,0,0.0027294853096823
"Glut-NC-4",0.00118804384796965,0,0,0,0.0651299297534098,0,0,0.0150355509402137,0.0178265485568985,0,0.109693332965211,0.00240744399008811,0.00100870670204674,0.0376026494808569,0.118525071282864,0.00372367329115935,0,0,0,0,0
"Glut-NR-1",0,0,0,0,0,0,0,0,0.030731237003312,0,0,0.287787819503342,0,0,0,0.0203767493515582,0,0.0153983943063035,0.0245245423259968,0,0
"Glut-NR-2",0,0,0,0,0,0,0,0.000493150678542172,0.000755157766403738,0,0.00371321620209948,0,0,0.00420713402412728,0.261895456180798,0,0,0,0,0,0.280517176509317
"Glut-NR-3",0,0,0,0,0.00379082153221931,0,0,0.013955584960258,0.037620234091713,0.00151240709289571,0.00044190954109761,0.246106272686635,0,0,0.036510822049191,0.0484195195409864,0,0.00216464779305867,0,0,0
"Glut-NR-4",0,0,0,0,0.00062659226480671,0,0,0,0,0,0.00100050164869355,0,0,0,0.648891376794319,0,0,0,0,0,0.0114593254978681
"Glut-NR-5",0,0,0,0,0,0,0,0.388367847871396,0,0,0,0.00131568130976462,0.128645375999765,0.000824329403789784,0.00109260051789248,0.00205179576881109,0.101671215681683,0,0,0,0
"Glut-RA",0.828435112417425,0,0.00369440593468185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
