cluster,new_label,reason
Astro-1,Astro-1,"non-neuronal, unchanged"
Astro-2,Astro-2,"non-neuronal, unchanged"
Astro-3,Astro-3,"non-neuronal, unchanged"
Endo,Endo,"non-neuronal, unchanged"
Epen,Epen,"non-neuronal, unchanged"
GABA-1-1,GABA-LGE_FOXP2_MAML2,"composite top_rank_agg, disambiguated by own marker (high, conf=0.7104)"
GABA-1-2,GABA-LGE_FOXP2_MDGA1,"composite top_rank_agg, disambiguated by own marker (moderate, conf=0.4829)"
GABA-2-1,GABA-MGE_SST_SLC24A2_STMN3,"composite top_rank_agg, disambiguated by own marker (high, conf=0.6909)"
GABA-2-2,GABA-MGE_SST_ABI3BP,"composite top_rank_agg (high, conf=0.6122)"
GABA-2-3,GABA-MGE_SST_SLC24A2_CDH20,"composite top_rank_agg, disambiguated by own marker (high, conf=0.6682)"
GABA-3,GABA-MGE_SST_PVALB_UNC5C,"composite top_rank_agg, disambiguated by own marker (high, conf=0.7966)"
GABA-4-1,GABA-MGE_SST_PVALB_HS6ST1,"composite top_rank_agg, disambiguated by own marker (high, conf=0.66)"
GABA-4-2,GABA-MGE_ST18_PVALB,"composite top_rank_agg (moderate, conf=0.4224)"
GABA-5-1,GABA-CGE_MAN1A1,"composite top_rank_agg (high, conf=0.7329)"
GABA-5-2,GABA-CGE_CACNA1B,"composite top_rank_agg (high, conf=0.6749)"
GABA-6,GABA-MGE_ANO1,"composite top_rank_agg (high, conf=0.82)"
GABA-7,GABA-MGE_ST18,"composite top_rank_agg (high, conf=0.7854)"
GABA-8,GABA-MGE_LHX8,"composite top_rank_agg (high, conf=0.62)"
GABA-Pre,GABA-Im,"developmental stage (immature interneuron, matches Glut-Im), manual override"
Glut-Arco-1,Glut-CACNA1H_LHX9_1,"composite top_rank_agg (moderate, conf=0.4263)"
Glut-Arco-2,Glut-CACNA1H_KIT,"composite top_rank_agg (moderate, conf=0.4385)"
Glut-Arco-3,Glut-CACNA1H_LHX9_2,"composite top_rank_agg (moderate, conf=0.3189)"
Glut-Arco-4,NA,already excluded upstream (confirmed artifact)
Glut-Arco-5,Glut-CACNA1H_LHX9_RASGRF2,"composite top_rank_agg, disambiguated by own marker (moderate, conf=0.3732)"
Glut-HVC-1,Glut-HVC-1,"song region, unchanged"
Glut-HVC-1a,Glut-HVC-1a,"song region, unchanged"
Glut-HVC-2,Glut-HVC-2,"song region, unchanged"
Glut-LMAN-1,Glut-LMAN-1,"song region, unchanged"
Glut-LMAN-2,Glut-LMAN-2,"song region, unchanged"
Glut-NC-1,Glut-DACH2_MGAT4C_RTN4,"composite top_rank_agg, disambiguated by own marker (moderate, conf=0.4651)"
Glut-NC-2,Glut-DACH2_LHX2,"composite top_rank_agg (moderate, conf=0.3683)"
Glut-NC-3,Glut-DACH2_SLIT2,"composite top_rank_agg (high, conf=0.6175)"
Glut-NC-4,Glut-DACH2_ITGA9,"composite top_rank_agg (moderate, conf=0.4797)"
Glut-NR-1,Glut-DACH2_ADAMTS5,"composite top_rank_agg (high, conf=0.5043)"
Glut-NR-2,Glut-DACH2_CEMIP,"composite top_rank_agg (high, conf=0.6214)"
Glut-NR-3,Glut-DACH2_MGAT4C_MEGF11,"composite top_rank_agg, disambiguated by own marker (moderate, conf=0.3459)"
Glut-NR-4,Glut-DACH2_ZMAT4,"composite top_rank_agg (high, conf=0.6084)"
Glut-NR-5,Glut-SATB2_FOXP2,"composite top_rank_agg (high, conf=0.5602)"
Glut-Nido-1,Glut-DACH2_MGAT4C_RTN4,manual override
Glut-Nido-2,Glut-GABA,manual override
Glut-Nido-3,NA,already excluded upstream (confirmed artifact)
Glut-Pre-1,Glut-NSC,"developmental stage (NSC -> NB -> Im), manual override"
Glut-Pre-2,Glut-NB,"developmental stage (NSC -> NB -> Im), manual override"
Glut-Pre-3,Glut-Im,"developmental stage (NSC -> NB -> Im), manual override"
Glut-RA,Glut-RA,"song region, unchanged"
Micro,Micro,"non-neuronal, unchanged"
OPC,OPC,"non-neuronal, unchanged"
Oligo-1,Oligo-1,"non-neuronal, unchanged"
Oligo-2,Oligo-2,"non-neuronal, unchanged"
Oligo-3,Oligo-3,"non-neuronal, unchanged"
