cluster,family,celltype_ex_style,source,naming_genes,n_naming_genes,unique_id
Glut-Arco-1,Arco,NA,no marker cleared naming_filters(),NA,0,FALSE
Glut-Arco-2,Arco,Ex_LOC110469671,generated from own markers,LOC110469671,1,TRUE
Glut-Arco-3,Arco,NA,no marker cleared naming_filters(),NA,0,FALSE
Glut-Arco-4,Arco,Ex_GAPDH,generated from own markers,GAPDH,1,TRUE
Glut-Arco-5,Arco,Ex_SHISA9,generated from own markers,SHISA9,1,TRUE
Glut-HVC-1,HVC,Ex_ZNF385B,generated from own markers,ZNF385B,1,TRUE
Glut-HVC-1a,HVC,Ex_KCND2,generated from own markers,KCND2,1,TRUE
Glut-HVC-2,HVC,Ex_RIT2,generated from own markers,RIT2,1,TRUE
Glut-LMAN-1,LMAN,Ex_IL1RAPL2,generated from own markers,IL1RAPL2,1,TRUE
Glut-LMAN-2,LMAN,Ex_LOC116184198,generated from own markers,LOC116184198,1,TRUE
Glut-NC-1,NC,Ex_ADARB2_ZNF804B,generated from own markers,ADARB2/ZNF804B,2,TRUE
Glut-NC-2,NC,Ex_MGAT4C,generated from own markers,MGAT4C,1,TRUE
Glut-NC-3,NC,Ex_SGCZ,generated from own markers,SGCZ,1,TRUE
Glut-NC-4,NC,Ex_SOX6,generated from own markers,SOX6,1,TRUE
Glut-NR-1,NR,Ex_TSHZ2,generated from own markers,TSHZ2,1,TRUE
Glut-NR-2,NR,Ex_CCK,generated from own markers,CCK,1,TRUE
Glut-NR-3,NR,NA,no marker cleared naming_filters(),NA,0,FALSE
Glut-NR-4,NR,Ex_PLEKHA7,generated from own markers,PLEKHA7,1,TRUE
Glut-NR-5,NR,Ex_CADPS2,generated from own markers,CADPS2,1,TRUE
Glut-Nido-1,Nido,Ex_nbis-7,generated from own markers,nbis-7,1,FALSE
Glut-Nido-2,Nido,Ex_LOC110477604,generated from own markers,LOC110477604,1,TRUE
Glut-RA,RA,Ex_NDNF,generated from own markers,NDNF,1,TRUE
