region,soup_batch,celltype_hybrid,n_cells,n_birds,top_bird,top_bird_frac
arco,batch2,Glut-CACNA1H-2,1,1,bird6,1
nido,batch1,Glut-DACH2-6,1,1,bird3,1
nido,batch2,Glut-DACH2-3,1,1,bird5,1
arco,batch1,Glut-CACNA1H-4,267,3,bird1,0.797752808988764
nido,batch2,Glut-DACH2-4,4,2,bird5,0.75
nido,batch1,Glut-DACH2-3,724,3,bird1,0.6740331491712708
arco,batch1,Glut-CACNA1H-3,406,3,bird2,0.6576354679802956
arco,batch1,Glut-CACNA1H-2,857,3,bird2,0.6476079346557759
nido,batch2,Glut-DACH2-8,670,3,bird6,0.5791044776119403
nido,batch1,Glut-Im,432,3,bird1,0.5740740740740741
nido,batch1,Glut-DACH2-HVCra,3017,3,bird1,0.560159098442161
nido,batch2,Glut-DACH2-7,829,3,bird6,0.517490952955368
nido,batch1,Glut-DACH2-1,2345,3,bird1,0.5113006396588486
nido,batch2,Glut-DACH2-5,1032,3,bird6,0.502906976744186
nido,batch1,Glut-DACH2-7,12,3,bird2,0.5
nido,batch1,Glut-DACH2-8,2,2,bird1,0.5
nido,batch2,Glut-DACH2-1,216,3,bird6,0.5
nido,batch2,Glut-DACH2-2,6,3,bird5,0.5
nido,batch1,Glut-DACH2-5,149,3,bird1,0.49664429530201343
nido,batch2,Glut-Im,668,3,bird6,0.49550898203592814
nido,batch1,Glut-DACH2-HVCx,342,3,bird1,0.47953216374269003
nido,batch1,Glut-DACH2-4,260,3,bird1,0.47692307692307695
nido,batch2,Glut-DACH2-LMANsh,1172,3,bird6,0.45563139931740615
nido,batch1,Glut-NB,556,3,bird1,0.447841726618705
nido,batch1,Glut-DACH2-2,959,3,bird3,0.42022940563086547
nido,batch2,Glut-DACH2-LMANco,684,3,bird4,0.4195906432748538
nido,batch2,Glut-DACH2-6,903,3,bird6,0.4186046511627907
nido,batch1,Glut-DACH2-HVCra-Int,692,3,bird1,0.407514450867052
nido,batch2,Glut-NB,67,3,bird6,0.3880597014925373
arco,batch1,Glut-CACNA1H-RA,1218,3,bird1,0.3866995073891626
arco,batch1,Glut-CACNA1H-1,1168,3,bird2,0.3613013698630137
