anchor_label,n
Glut-Arco-4,595766
Glut-Nido-3,376989
Astro-1,265879
Endo,195439
GABA-1-1,64133
Oligo-2,43972
Micro,12842
Epen,9259
OPC,6983
GABA-5-2,5911
Glut-Pre-1,3996
GABA-8,1621
Astro-2,1561
Glut-Pre-2,618
Astro-3,545
GABA-4-1,439
GABA-2-1,173
Oligo-3,120
GABA-5-1,1
Glut-Arco-2,1
Oligo-1,1
