depth_bin,Astro,Endo,Epen,GABA,Glut,Micro,OPC,Oligo
<100,0.331,0.492,0.01,0.017,0.023,0.025,0.028,0.074
100-200,0.427,0.379,0.009,0.034,0.049,0.033,0.037,0.032
200-400,0.453,0.275,0.009,0.059,0.098,0.033,0.044,0.028
400-800,0.432,0.09,0.006,0.137,0.253,0.017,0.044,0.021
800-1600,0.291,0.018,0.001,0.152,0.502,0.004,0.025,0.006
>1600,0.149,0.005,0,0.033,0.797,0.001,0.013,0.002
