min_counts,n_cells,frac_kept,glut_frac,astro_frac,endo_frac,hvc1_in_HVC,hvc1_in_surround,log2_enrich
0,774383,1,0.182,0.42,0.21,0.1339,9e-4,7.11
100,739890,0.955,0.189,0.424,0.197,0.1377,8e-4,7.29
200,621010,0.802,0.216,0.424,0.162,0.1598,9e-4,7.34
400,353715,0.457,0.306,0.402,0.075,0.2324,0.0013,7.38
800,73988,0.096,0.508,0.288,0.018,0.3775,0.0029,6.99
