segmentation,min_counts,n_confident,frac_singlet,glut,astro,hvc1_HVC,hvc1_surround,log2_enrich
5um expansion,0,2216,0.417,0.206,0.425,0.1035,6e-4,7.15
proseg,0,2824,0.61,0.322,0.28,0.1514,0.0015,6.53
5um expansion,200,1864,0.384,0.225,0.43,0.1207,7e-4,7.16
proseg,200,2129,0.576,0.381,0.272,0.1926,0.002,6.5
5um expansion,400,1029,0.288,0.316,0.387,0.1854,0,10.86
proseg,400,1198,0.531,0.516,0.214,0.2932,0.0025,6.85
