section_id,n_cells,median_volume,mean_volume,n_cells_delivered,frac_of_delivered
OR52YW26_1_4,181627,48.75,53.25685057838317,181722,0.999
OR52YW26_1_7,178737,37,42.36641965569524,178820,1
OR52YW26_2_2,165094,46.25,50.55314396646759,165179,0.999
OR52YW26_2_4,144812,50.75,55.728223489766044,144944,0.999
OR52YW26_2_7,134299,45.75,51.02211855635559,134344,1
OR69PU4_1_4,165111,32.25,36.04659895464263,165298,0.999
OR69PU4_1_7,184393,41.5,45.764460961099395,184751,0.998
OR69PU4_2_2,139070,33.75,38.212182713741285,139226,0.999
OR69PU4_2_4,132549,45.75,50.81119057857849,132648,0.999
OR69PU4_2_7,166807,45.5,50.09741048037552,167077,0.998
