section_id,n_cells_prefilter,n_cells_postfilter,frac_retained
OR52YW26_1_4,181722,181319,0.9977823268509042
OR52YW26_1_7,178820,178283,0.9969969802035566
OR52YW26_2_2,165179,164753,0.9974209796644852
OR52YW26_2_4,144944,144376,0.9960812451705486
OR52YW26_2_7,134344,134005,0.9974766271660811
OR69PU4_1_4,165298,164386,0.9944826918656003
OR69PU4_1_7,184751,183258,0.9919188529426093
OR69PU4_2_2,139226,138294,0.9933058480456236
OR69PU4_2_4,132648,131867,0.9941122368976539
OR69PU4_2_7,167077,165708,0.9918061732015777
